,movie,year,imdb,metascore,votes,n_imdb
0,Gladiator,2000,8.5,67,1363785,85.0
1,Memento,2000,8.4,80,1143040,84.0
2,Snatch,2000,8.3,55,793244,83.0
3,Requiem for a Dream,2000,8.3,68,778896,83.0
4,X-Men,2000,7.4,64,577647,74.0
5,Cast Away,2000,7.8,73,535384,78.0
6,American Psycho,2000,7.6,64,505308,76.0
7,Unbreakable,2000,7.3,62,391954,73.0
8,Mission: Impossible II,2000,6.1,59,318798,61.0
9,Meet the Parents,2000,7.0,73,314445,70.0
10,"O Brother, Where Art Thou?",2000,7.7,69,292176,77.0
11,Gone in 60 Seconds,2000,6.5,35,263377,65.0
12,The Patriot,2000,7.2,63,257488,72.0
13,Almost Famous,2000,7.9,90,256844,79.0
14,"Crouching Tiger, Hidden Dragon",2000,7.8,94,256185,78.0
15,Scary Movie,2000,6.2,48,235304,62.0
16,Final Destination,2000,6.7,36,232853,67.0
17,Pitch Black,2000,7.1,49,227256,71.0
18,Amores Perros,2000,8.1,83,226771,81.0
19,The Beach,2000,6.7,43,226276,67.0
20,"Me, Myself & Irene",2000,6.6,49,224665,66.0
21,How the Grinch Stole Christmas,2000,6.2,46,218071,62.0
22,Remember the Titans,2000,7.8,48,200670,78.0
23,Traffic,2000,7.6,86,198017,76.0
24,What Women Want,2000,6.4,47,194020,64.0
25,Miss Congeniality,2000,6.3,43,191229,63.0
26,The Emperor's New Groove,2000,7.4,70,184163,74.0
27,Chocolat,2000,7.2,64,179552,72.0
28,Chicken Run,2000,7.0,88,179209,70.0
29,Erin Brockovich,2000,7.4,73,178679,74.0
30,Charlie's Angels,2000,5.5,52,177926,55.0
31,Battle Royale,2000,7.6,81,171003,76.0
32,High Fidelity,2000,7.5,79,170648,75.0
33,Road Trip,2000,6.4,55,159812,64.0
34,The Perfect Storm,2000,6.4,59,158178,64.0
35,"Dude, Where's My Car?",2000,5.5,30,135548,55.0
36,In the Mood for Love,2000,8.1,85,129507,81.0
37,Billy Elliot,2000,7.7,74,128232,77.0
38,Scream 3,2000,5.6,56,125320,56.0
39,Hollow Man,2000,5.8,24,124796,58.0
40,Shanghai Noon,2000,6.6,77,120698,66.0
41,What Lies Beneath,2000,6.6,51,119252,66.0
42,The 6th Day,2000,5.9,49,117433,59.0
43,Pay It Forward,2000,7.2,40,113630,72.0
44,The Whole Nine Yards,2000,6.7,47,111804,67.0
45,Men of Honor,2000,7.2,56,108460,72.0
46,Coyote Ugly,2000,5.7,27,107503,57.0
47,The Family Man,2000,6.8,42,104885,68.0
48,Gladiator,2000,8.5,67,1363785,85.0
49,Memento,2000,8.4,80,1143040,84.0
50,Snatch,2000,8.3,55,793244,83.0
51,Requiem for a Dream,2000,8.3,68,778896,83.0
52,X-Men,2000,7.4,64,577647,74.0
53,Cast Away,2000,7.8,73,535384,78.0
54,American Psycho,2000,7.6,64,505308,76.0
55,Unbreakable,2000,7.3,62,391954,73.0
56,Mission: Impossible II,2000,6.1,59,318798,61.0
57,Meet the Parents,2000,7.0,73,314445,70.0
58,"O Brother, Where Art Thou?",2000,7.7,69,292176,77.0
59,Gone in 60 Seconds,2000,6.5,35,263377,65.0
60,The Patriot,2000,7.2,63,257488,72.0
61,Almost Famous,2000,7.9,90,256844,79.0
62,"Crouching Tiger, Hidden Dragon",2000,7.8,94,256185,78.0
63,Scary Movie,2000,6.2,48,235304,62.0
64,Final Destination,2000,6.7,36,232853,67.0
65,Pitch Black,2000,7.1,49,227256,71.0
66,Amores Perros,2000,8.1,83,226771,81.0
67,The Beach,2000,6.7,43,226276,67.0
68,"Me, Myself & Irene",2000,6.6,49,224665,66.0
